         592818 function calls (586657 primitive calls) in 40.405 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc.py:40(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:199(_init)
      8/5    0.000    0.000    0.194    0.039 /usr/lib/python3.6/warnings.py:85(_showwarnmsg)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:20(__enter__)
       16    0.000    0.000    0.000    0.000 {method 'getbuffer' of '_io.BytesIO' objects}
       16    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
        1    0.000    0.000    0.088    0.088 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1837(read)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:155(__init__)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:573(_metavar_formatter)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/zmq/sugar/constants.py:1(<module>)
      171    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:746(decode)
       10    0.000    0.000    0.000    0.000 /usr/lib/python3.6/os.py:794(fsencode)
       24    0.000    0.000    0.001    0.000 /usr/lib/python3.6/abc.py:180(__instancecheck__)
       16    0.000    0.000    0.000    0.000 {built-in method _struct.pack}
       69    0.000    0.000    0.000    0.000 {built-in method builtins.id}
      149    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       96    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:469(__len__)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:826(maybe_castable)
       13    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/cast.py:838(maybe_infer_to_datetimelike)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/parser.py:18(__init__)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/parso/python/tree.py:43(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/parso/python/errors.py:2(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/bindings/named_commands.py:5(<module>)
        1    0.000    0.000    0.011    0.011 /usr/local/lib/python3.6/dist-packages/IPython/core/ultratb.py:81(<module>)
     19/5    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:1145(__subclasscheck__)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/codecs.py:318(decode)
       55    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:99(_path_isdir)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:1303(<genexpr>)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:2065(maybe_convert_indices)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/algorithms.py:1287(take_nd)
      112    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:995(_output)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/logging/__init__.py:251(__init__)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:267(use_metaclass)
        1    0.000    0.000    0.167    0.167 /usr/local/lib/python3.6/dist-packages/IPython/__init__.py:6(<module>)
       64    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:360(_close)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:375(_asarray_tuplesafe)
       20    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/common.py:464(_apply_if_callable)
        1    0.000    0.000    0.000    0.000 {pandas._libs.algos.take_2d_axis1_float64_float64}
       22    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:826(__new__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/email/message.py:303(set_payload)
       24    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1363(add_argument_group)
       51    0.000    0.000    0.001    0.000 /usr/lib/python3.6/argparse.py:2361(_get_formatter)
       67    0.000    0.000    0.001    0.000 /usr/lib/python3.6/re.py:184(sub)
       47    0.000    0.000    0.000    0.000 /usr/lib/python3.6/re.py:324(_subx)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/zmq/backend/cython/__init__.py:1(<module>)
      180    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/io.py:37(clone)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/pdb.py:66(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/config/application.py:120(Application)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/queue.py:206(_put)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/context.py:232(get_context)
        1    0.000    0.000    0.000    0.000 {method 'close' of 'pandas._libs.parsers.TextReader' objects}
       23    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4409(_block)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:802(__init__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1564(_add_action)
       95    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:582(format)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/fromnumeric.py:1534(nonzero)
       70    0.000    0.000    0.001    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/_methods.py:28(_amin)
       26    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/cache.py:102(decorator)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/buffer.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/python.py:847(NumPyLexer)
       72    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_collections_abc.py:742(__iter__)
       80    0.000    0.000    0.000    0.000 {built-in method posix.WEXITSTATUS}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:2458(getproxies_environment)
        2    0.000    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pandas/core/internals.py:4769(_multi_blockify)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:107(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexing.py:1167(_convert_to_indexer)
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:396(_simple_new)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/execution.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/io.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/python.py:28(PythonLexer)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:1530(__init__)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/synchronize.py:98(__exit__)
       26    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:354(_type_check)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:852(_next_in_mro)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:109(_coerce_args)
      130    0.000    0.000    0.000    0.000 {method 'intersection' of 'set' objects}
      366    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
       32    0.000    0.000    0.000    0.000 {method 'truncate' of '_io.StringIO' objects}
        1    0.000    0.000    0.188    0.188 /usr/local/lib/python3.6/dist-packages/astropy/logger.py:523(emit)
        1    0.000    0.000    0.093    0.093 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1064(read)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:298(<listcomp>)
      178    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:102(fixup)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/key_binding/bindings/vi.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:203(IsDone)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tty.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/pydoc.py:1676(Helper)
        4    0.000    0.000    0.004    0.001 /usr/lib/python3/dist-packages/pandas/core/frame.py:316(__init__)
      264    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2503(annotation)
       85    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/series.py:3153(_try_cast)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:855(<listcomp>)
       89    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic.py:112(record_magic)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/application.py:102(BaseIPythonApplication)
        9    0.000    0.000    0.000    0.000 /usr/lib/python3.6/typing.py:896(_no_slots_copy)
       16    0.000    0.000    0.000    0.000 {built-in method numpy.core.multiarray.result_type}
       48    0.000    0.000    0.000    0.000 {method '__subclasses__' of 'type' objects}
       80    0.000    0.000    0.000    0.000 {built-in method posix.WIFEXITED}
       18    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3058(shape)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:819(with_metaclass)
      377    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2499(default)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:614(cleandoc)
       36    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1493(_get_handler)
       25    0.000    0.000    0.002    0.000 /usr/lib/python3.6/gettext.py:587(dgettext)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/shellapp.py:5(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/basic.py:70(BasicMagics)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/containers.py:4(<module>)
       35    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:2259(class_init)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/util.py:44(sub_debug)
       18    0.000    0.000    0.000    0.000 /usr/lib/python3.6/contextlib.py:129(contextmanager)
       80    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       40    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/extern/__init__.py:23(find_module)
        1    0.000    0.000    0.096    0.096 /usr/lib/python3/dist-packages/pandas/io/parsers.py:557(parser_f)
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3251(apply)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4243(take)
        6    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3017(__init__)
       40    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:1489(_pop_action_class)
       25    0.000    0.000    0.002    0.000 /usr/lib/python3.6/gettext.py:521(translation)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_compile.py:393(_generate_overlap_table)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/encoder.py:2(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/jupyter_client/session.py:10(<module>)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/cache.py:132(memoize_method)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/vt100_input.py:3(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/controls.py:3(<module>)
        1    0.000    0.000    0.020    0.020 /usr/local/lib/python3.6/dist-packages/IPython/core/application.py:10(<module>)
    18/14    0.000    0.000    0.001    0.000 /usr/lib/python3.6/typing.py:676(inner)
      116    0.000    0.000    0.000    0.000 {method 'group' of '_sre.SRE_Match' objects}
      270    0.000    0.000    0.000    0.000 /usr/lib/python3.6/inspect.py:2507(kind)
       34    0.000    0.000    0.002    0.000 /usr/lib/python3.6/argparse.py:631(_split_lines)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.6/linecache.py:37(getlines)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/session.py:261(Session)
        1    0.000    0.000    0.017    0.017 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/application.py:1(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/IPython/core/formatters.py:8(<module>)
       11    0.000    0.000    0.002    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:108(__init__)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/utils/PyColorize.py:30(<module>)
       89    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:181(is_trait)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:600(unquote)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:1374(_maybe_dedup_names)
       15    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:226(mgr_locs)
       34    0.000    0.000    0.000    0.000 /usr/lib/python3.6/textwrap.py:115(__init__)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:837(_decompose)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/zmq/sugar/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/execution.py:167(ExecutionMagics)
        1    0.000    0.000    0.061    0.061 /usr/local/lib/python3.6/dist-packages/jedi/api/__init__.py:11(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/styles/defaults.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/filters/cli.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/pygments/lexer.py:10(<module>)
       14    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/text.py:363(dedent)
       16    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       72    0.000    0.000    0.000    0.000 {method 'squeeze' of 'numpy.ndarray' objects}
      318    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
      215    0.000    0.000    0.000    0.000 {built-in method _sre.getlower}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        1    0.000    0.000    0.002    0.002 /usr/lib/python3/dist-packages/pandas/core/generic.py:839(rename)
       84    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:422(<genexpr>)
        9    0.000    0.000    0.000    0.000 {method 'get_loc' of 'pandas._libs.index.IndexEngine' objects}
       25    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:1548(is_bool_dtype)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:844(__init__)
       34    0.000    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:342(wrap)
       79    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:240(_add_item)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/numpy/core/numeric.py:621(require)
       57    0.000    0.000    0.000    0.000 /usr/lib/python3.6/enum.py:872(_power_of_two)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/iterable.py:22(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/_compatibility.py:4(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/completer.py:992(IPCompleter)
        1    0.000    0.000    0.021    0.021 /usr/local/lib/python3.6/dist-packages/IPython/core/magic.py:3(<module>)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/IPython/core/display.py:2(<module>)
        1    0.000    0.000    0.003    0.003 /usr/local/lib/python3.6/dist-packages/traitlets/config/application.py:2(<module>)
       33    0.000    0.000    0.000    0.000 {method 'end' of '_sre.SRE_Match' objects}
        6    0.000    0.000    0.000    0.000 {method 'isatty' of '_io.TextIOWrapper' objects}
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:781(getcode)
       34    0.000    0.000    0.001    0.000 /usr/lib/python3.6/textwrap.py:336(_split_chunks)
       73    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:211(__init__)
        1    0.000    0.000    0.010    0.010 /usr/local/lib/python3.6/dist-packages/IPython/core/inputtransformer.py:5(<module>)
       17    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic.py:86(magics_class)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ipython_genutils/py3compat.py:2(<module>)
        1    0.000    0.000    0.004    0.004 /usr/local/lib/python3.6/dist-packages/traitlets/__init__.py:1(<module>)
       89    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:9(abstractmethod)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:16(__init__)
       59    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_weakrefset.py:52(_commit_removals)
       22    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
       14    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
        1    0.000    0.000    0.001    0.001 /usr/lib/python3.6/urllib/request.py:576(build_opener)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:363(data)
       32    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/request.py:389(get_method)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:246(start_section)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jupyter_client/manager.py:33(KernelManager)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/shortcuts.py:4(<module>)
        5    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/backcall/backcall.py:27(callback_prototype)
       54    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:904(__call__)
       13    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:2129(__init__)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.6/collections/__init__.py:420(<genexpr>)
       87    0.000    0.000    0.000    0.000 /usr/lib/python3.6/types.py:135(__get__)
       80    0.000    0.000    0.000    0.000 {method 'title' of 'str' objects}
        7    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/config/configuration.py:476(get_config)
        2    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:2141(_take)
        1    0.000    0.000    0.000    0.000 {method 'get_indexer' of 'pandas._libs.index.IndexEngine' objects}
        7    0.000    0.000    0.000    0.000 /usr/lib/python3.6/tokenize.py:385(find_cookie)
       14    0.000    0.000    0.000    0.000 /usr/lib/python3.6/sre_parse.py:266(getuntil)
        1    0.000    0.000    0.041    0.041 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/context.py:3(<module>)
        1    0.000    0.000    0.065    0.065 /usr/local/lib/python3.6/dist-packages/IPython/terminal/debugger.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/core/history.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/pygments/lexers/__init__.py:10(<module>)
       36    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:180(__call__)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/decorator.py:33(<module>)
       19    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/traitlets/traitlets.py:2558(class_init)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.6/abc.py:151(register)
       52    0.000    0.000    0.000    0.000 {method 'translate' of 'bytearray' objects}
       48    0.000    0.000    0.000    0.000 {method 'locked' of '_thread.lock' objects}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       11    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/generic.py:120(__init__)
       22    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/six.py:824(metaclass)
       96    0.000    0.000    0.000    0.000 /usr/lib/python3.6/http/client.py:1243(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/simplejson/decoder.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/terminal/ipapp.py:179(TerminalIPythonApp)
        1    0.000    0.000    0.001    0.001 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/code.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/context/instance.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/layout/menus.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/python.py:569(CythonLexer)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/pygments/lexers/_mapping.py:14(<module>)
       66    0.000    0.000    0.000    0.000 /usr/lib/python3.6/collections/__init__.py:422(<genexpr>)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:10(showwarning)
       66    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/io/parsers.py:879(_clean_options)
        7    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4363(__init__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/frame.py:5611(count)
        3    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/range.py:56(__new__)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/ops.py:773(na_op)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/missing.py:123(_isna_ndarraylike)
       97    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:118(is_sparse)
       19    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:879(__init__)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.6/linecache.py:15(getline)
        1    0.000    0.000    0.006    0.006 /usr/local/lib/python3.6/dist-packages/ipykernel/iostream.py:2(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/syntax_tree.py:3(<module>)
       32    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/normalizer.py:100(decorator)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/terminal/vt100_output.py:8(<module>)
        1    0.000    0.000    0.001    0.001 /usr/lib/python3/dist-packages/pexpect/pty_spawn.py:1(<module>)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/debugger.py:182(strip_indentation)
        3    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/astropy/utils/console.py:133(isatty)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/urllib/parse.py:1007(splittag)
       12    0.000    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:919(create_module)
       16    0.000    0.000    0.000    0.000 {function HTTPResponse.flush at 0x7f0464dad598}
        4    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:3865(iget)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/internals.py:4156(_slice_take_blocks_ax0)
       44    0.000    0.000    0.000    0.000 /usr/lib/python3.6/argparse.py:200(_indent)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:119(__calc_date_time)
        1    0.000    0.000    0.008    0.008 /usr/local/lib/python3.6/dist-packages/jupyter_client/connect.py:5(<module>)
        1    0.000    0.000    0.043    0.043 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/imports.py:13(<module>)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/parso/python/tokenize.py:11(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/prompt_toolkit/keys.py:20(Keys)
        1    0.000    0.000    0.011    0.011 /usr/local/lib/python3.6/dist-packages/IPython/core/inputsplitter.py:15(<module>)
       11    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/core/magic_arguments.py:69(_fill_text)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/ptyprocess/ptyprocess.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/IPython/utils/py3compat.py:5(<module>)
       16    0.000    0.000    0.000    0.000 /usr/lib/python3.6/multiprocessing/connection.py:134(_check_closed)
        7    0.000    0.000    0.002    0.000 /usr/lib/python3.6/warnings.py:20(_showwarnmsg_impl)
       38    0.000    0.000    0.000    0.000 {method 'expandtabs' of 'str' objects}
       80    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
      116    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       27    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:4155(_ensure_index)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/indexes/base.py:2662(get_indexer)
       12    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/dtypes.py:678(is_dtype)
       51    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pandas/core/dtypes/common.py:334(is_datetime64tz_dtype)
      257    0.000    0.000    0.000    0.000 /usr/lib/python3.6/hmac.py:10(<genexpr>)
        1    0.000    0.000    0.000    0.000 /usr/lib/python3.6/_strptime.py:321(_strptime)
        1    0.000    0.000    0.002    0.002 /usr/local/lib/python3.6/dist-packages/IPython/core/magics/history.py:36(HistoryMagics)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/compiled/subprocess/__init__.py:8(<module>)
        1    0.000    0.000    0.042    0.042 /usr/local/lib/python3.6/dist-packages/jedi/evaluate/helpers.py:1(<module>)
        1    0.000    0.000    0.000    0.000 /usr/local/lib/python3.6/dist-packages/parso/cache.py:1(<module>)
